"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.13.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.14.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.13_commons-compress-1.14_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.14.csv",23.375,12.25
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.14.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.15.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.14_commons-compress-1.15_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.15.csv",31.5,8.5
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.15.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.16.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.15_commons-compress-1.16_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.16.csv",32.5,9
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.16.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.16_commons-compress-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.2.csv",5.9,5.7
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.2.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.2_commons-compress-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.3.csv",4.8125,3.4
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.3.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.3_commons-compress-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.4.csv",5.1875,2.18181818181818
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.4.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.4_commons-compress-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.5.csv",3.9047619047619,1.15789473684211
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.5.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.5_commons-compress-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.6.csv",4.39130434782609,1.82352941176471
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.6.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.6_commons-compress-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.7.csv",4.03703703703704,2
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.7.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.8.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.7_commons-compress-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.8.csv",3.54838709677419,0.714285714285714
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.8.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.9.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.8_commons-compress-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.9.csv",5.30434782608696,2.77777777777778
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.0.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.0_commons-configuration-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.1.csv",3.66666666666667,2.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.1.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.10.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.1_commons-configuration-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.10.csv",14.4285714285714,13.8571428571429
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.10.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.10_commons-configuration-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.2.csv",2.53333333333333,2.53333333333333
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.2.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.2_commons-configuration-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.3.csv",2.5,2.05263157894737
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.3.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.3_commons-configuration-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.4.csv",4.6875,1.91666666666667
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.4.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.4_commons-configuration-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.5.csv",4.75,0.933333333333333
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.5.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.5_commons-configuration-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.6.csv",8.6,2.25
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.6.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.6_commons-configuration-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.7.csv",9.36363636363636,3.9
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.7.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.8.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.7_commons-configuration-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.8.csv",8.81818181818182,6.54545454545455
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.8.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.9.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.8_commons-configuration-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-1.9.csv",8.81818181818182,8.81818181818182
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-1.9.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-1.9_commons-configuration-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-2.0.csv",24.6666666666667,24.6666666666667
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-2.0.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-2.0_commons-configuration-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-2.1.csv",32.2857142857143,32.2857142857143
"dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-2.1.csv","IND-JLMIV+R-2020","commons-configuration","dataset/original//IND-JLMIV+R-2020/commons-configuration/commons-configuration-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-configuration-2.1_commons-configuration-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-configuration/diffToPreviousRelease_commons-configuration-2.2.csv",33.2857142857143,33.2857142857143
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.0.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-1.0_commons-dbcp-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-1.1.csv",3.875,3.25
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.1.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-1.1_commons-dbcp-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-1.2.csv",1.78571428571429,1.22222222222222
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.2.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-1.2_commons-dbcp-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-1.3.csv",3.81818181818182,3.09090909090909
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.3.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-1.3_commons-dbcp-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-1.4.csv",3.81818181818182,1
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-1.4.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-1.4_commons-dbcp-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.0.csv",5.625,5.625
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.0.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-2.0_commons-dbcp-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.1.csv",6.71428571428571,6.71428571428571
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.1.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-2.1_commons-dbcp-2.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.2.0.csv",26,26
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.2.0.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-2.2.0_commons-dbcp-2.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.3.0.csv",26.5,26.5
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.3.0.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.4.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-2.3.0_commons-dbcp-2.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.4.0.csv",55,55
"dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.4.0.csv","IND-JLMIV+R-2020","commons-dbcp","dataset/original//IND-JLMIV+R-2020/commons-dbcp/commons-dbcp-2.5.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-dbcp-2.4.0_commons-dbcp-2.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-dbcp/diffToPreviousRelease_commons-dbcp-2.5.0.csv",55,55
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.0.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.0_commons-digester-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.1.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.1_commons-digester-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.2.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.2.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.2_commons-digester-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.3.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.3.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.3_commons-digester-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.4.csv",32,11
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.4.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.4_commons-digester-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.5.csv",17.5,22
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.5.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.5_commons-digester-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.6.csv",33,22.5
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.6.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.6_commons-digester-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.7.csv",33.5,19
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.7.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.8.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.7_commons-digester-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-1.8.csv",34,12
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-1.8.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-1.8_commons-digester-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-2.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-2.0.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-2.0_commons-digester-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-2.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-2.1.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-2.1_commons-digester-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-3.0.csv",21,21
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-3.0.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-3.0_commons-digester-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-3.1.csv",21,21
"dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-3.1.csv","IND-JLMIV+R-2020","commons-digester","dataset/original//IND-JLMIV+R-2020/commons-digester/commons-digester-3.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-digester-3.1_commons-digester-3.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-digester/diffToPreviousRelease_commons-digester-3.2.csv",14.7,14.7
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.0.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-1.0_commons-io-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-1.1.csv",4.57142857142857,3.6
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.1.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-1.1_commons-io-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-1.2.csv",4.25,1.66666666666667
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.2.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-1.2_commons-io-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-1.3.csv",3.5,2.75
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.3.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-1.3_commons-io-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-1.4.csv",6.2,16
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-1.4.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-1.4_commons-io-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.0.csv",11.5,10.875
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.0.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-2.0_commons-io-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.1.csv",15.6666666666667,15.6666666666667
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.1.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-2.1_commons-io-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.2.csv",11.75,11.75
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.2.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-2.2_commons-io-2.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.3.csv",11.875,11.875
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.3.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-2.3_commons-io-2.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.4.csv",11.875,11.875
"dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.4.csv","IND-JLMIV+R-2020","commons-io","dataset/original//IND-JLMIV+R-2020/commons-io/commons-io-2.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-io-2.4_commons-io-2.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-io/diffToPreviousRelease_commons-io-2.5.csv",27.75,27.75
"dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-1.0.csv","IND-JLMIV+R-2020","commons-jcs","dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-jcs-1.0_commons-jcs-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jcs/diffToPreviousRelease_commons-jcs-1.1.csv",105.5,86
"dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-1.1.csv","IND-JLMIV+R-2020","commons-jcs","dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-jcs-1.1_commons-jcs-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jcs/diffToPreviousRelease_commons-jcs-1.3.csv",21.9166666666667,19.6363636363636
"dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-1.3.csv","IND-JLMIV+R-2020","commons-jcs","dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-jcs-1.3_commons-jcs-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jcs/diffToPreviousRelease_commons-jcs-2.0.csv",29.6666666666667,29.6666666666667
"dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-2.0.csv","IND-JLMIV+R-2020","commons-jcs","dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-jcs-2.0_commons-jcs-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jcs/diffToPreviousRelease_commons-jcs-2.1.csv",32.4545454545455,33
"dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-2.1.csv","IND-JLMIV+R-2020","commons-jcs","dataset/original//IND-JLMIV+R-2020/commons-jcs/commons-jcs-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-jcs-2.1_commons-jcs-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jcs/diffToPreviousRelease_commons-jcs-2.2.csv",91,153
"dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-1.0.csv","IND-JLMIV+R-2020","commons-jexl","dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-jexl-1.0_commons-jexl-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jexl/diffToPreviousRelease_commons-jexl-1.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-1.1.csv","IND-JLMIV+R-2020","commons-jexl","dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-jexl-1.1_commons-jexl-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jexl/diffToPreviousRelease_commons-jexl-2.0.csv",9.4,9.4
"dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-2.0.csv","IND-JLMIV+R-2020","commons-jexl","dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-jexl-2.0_commons-jexl-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jexl/diffToPreviousRelease_commons-jexl-2.1.csv",10.5,10.5
